location,stamp,team,tweet
College Station  TX,2014-08-07 00:00:00,Aggie,This AM's photos feature @CoachHagenTAMU's linebackers  presented by @Academy. #12thman http://t.co/BOOwmYgUcS http://t.co/3UIcspPDgr
Seattle,2014-08-07 00:00:00,Seahawk,Knowing I get to get off work and watch my team play...giddy.  #12thMan 👍🏈#Seahawks #SEAvsDEN #PreseasonGame1
The Beautiful Pacific NW,2014-08-07 00:00:00,Seahawk,#TBT in honor of 1st preseason game. We're the CHAMPS! #Seahawks My copy of the post #SB48 NJ Star Ledger. #12thMan http://t.co/vTi4RV1B8n
College Station  TX,2014-07-30 00:00:00,Aggie,SEC Football Kickoff is fewer than 30 Days away #Whoop #Gigem #12thMan - Season &amp; individual tickets available. #SEC  http://t.co/dlzzYYEbyF
none,2014-07-30 00:00:00,Other,RT @ElDoradoVarsity: Home game 12thman plans!! Just so you all can be ready and put together your outfits 😜 #wildcats http://t.co/vmtbKF8GJN
Dallas,2014-08-05 00:00:00,Aggie,#12thMan trademark violation reported to @Shane_Hinckley via licensing@tamu.edu https://t.co/sQnbWpckVh http://t.co/oUoU39vgCU
Bryan  TX,2014-08-04 00:00:00,Aggie,#DirecTV joins the growing list of providers to pick up the @SECNetwork http://t.co/MThmCshxtj #sec #ggiem #12thman
none,2014-08-04 00:00:00,Seahawk,Sums up my excitement. Awesome opportunity #seahawks #12thman #VmacSeahawks #gohawks http://t.co/FDyAXVZAdk
none,2014-08-06 00:00:00,Aggie,RT @AggieAthletics: With addition of Charter  @SECNetwork will be available in over 91mil homes at launch. @ESPN reaches 96mil as of July '…
none,2014-08-05 00:00:00,Aggie,RT @TAMU: 👍 RT @AggieFootball: Aggie Football has a new look going into the 2014 season http://t.co/STYY7Uk9nE #12thMan http://t.co/9Ouy6XE…
Good ol' PNW,2014-07-29 00:00:00,Seahawk,Ya im gonna be hated here in Denver. I have at least 5 Broncos one liners a day and I say em nice and loud. #hawknation #12thman
At Your Back,2014-08-07 00:00:00,Other,Okay #12thman  @DougBaldwinJr  @RSherman_25  Step 1 - Turn on National Sports News  Step 2 - Place Chip on shoulder.
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Richard Sherman and Earl Thomas!! @ Seahawks training camp #25 #29 #12thMan http://t.co/KW23Vkg7wL
Kennewick Wa,2014-08-05 00:00:00,Seahawk,http://t.co/9A65rFTyUj What the @Seahawks logo would look like if they were British! Not sure how I feel about this. #GoHawks #12thMan
none,2014-08-07 00:00:00,Seahawk,Today's the day!!! #GoHawks #PreSeason #12thman #Seattle
none,2014-07-30 00:00:00,Aggie,RT @AggieFootball: Some preseason facetime for @twll3 with the #CBS cameras #12thMan http://t.co/wyhG15HD5M
Seattle  WA,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/FOPtQDyj6M #gohawks #Seahawks
TX❤️,2014-08-06 00:00:00,Aggie,RT @TAMUyell: This is gonna be a great year for Aggie Soccer! Can't wait to see y'all there! #12thman #aggiesoccer… http://t.co/erA8T0umL3
College Station  TX,2014-08-05 00:00:00,Aggie,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #ggiem #yessir http://t.co/yXvfivJIYQ
Liberty Hill Texas,2014-08-04 00:00:00,Aggie,RT @AggieFootball: Focus on the Aggie running backs today. The explosive group looks to make a statement in the loaded @SEC #12thMan http:/…
College Station  TX,2014-08-05 00:00:00,Aggie,@CarterCBS congrats on the move. Hope to see you in College Station this year #12thMan
College Station  TX,2014-08-07 00:00:00,Aggie,Before you head to Kyle Field this year stop by http://t.co/CCmYbSOmBn to learn about gameday parking and traffic #12thMan
grandvieww ,2014-08-06 00:00:00,Seahawk,Wanna see my boys out in work! #hawks #12thman
Seattle,2014-08-06 00:00:00,Seahawk,12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/UkkwysqsNE #gohawks #Seahawks
Los Angeles,2014-07-29 00:00:00,Seahawk,Seahawks practice live on ESPN. Seahawks camp looks intense. Incredible atmosphere. #12thman #Seattle #LOB #NFL #repeat #Sundaygame🏈🏈👍
Los Angeles • Atlanta • Miami,2014-07-29 00:00:00,Seahawk,I am ready for football season! #gohawks #SeahawksTrainingCamp #12thman
none,2014-08-07 00:00:00,Seahawk,@nfl #GoHawks #12thMan  We are ready!!!
none,2014-07-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- It's almost #FootballSeason #seahawks #12 #12thman #champions can't wait for anoth... http://t.co/rwmmsiJxr1
none,2014-08-06 00:00:00,Seahawk,Me: What do u want to watch?  Annika: Seahawks football please!!!  #12thman 24/7! Go #hawks #hawkgang http://t.co/aXmzEfaps5
Trenches ,2014-08-04 00:00:00,Seahawk,RT @adriennemw: A HUGE congrats to @Smitty74allday for signing with the @Seahawks today! Guess I'll be breaking the old gear out again. #12…
none,2014-07-29 00:00:00,Aggie,@ESPNNFL not only did they steal "12thMan"  now they're doing the DJ thing at practice.  Just like the Aggies.
Kerrville  Tx,2014-08-04 00:00:00,Aggie,RT @AggieAthletics: With today's announcements of agreements with @DirecTV and @SuddenLink  the @SECNetwork will be in 87 million homes at …
none,2014-08-04 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- This girl is ready for some football! #seahawks #football #gohawks #12thman #Seatt... http://t.co/kmPdtdEnj6
Fort Chiswell  VA,2014-08-07 00:00:00,Seahawk,#gameday #gohawks #12thman #louder #seattle #seahawks 💚💙🏈 http://t.co/K3imgorE2l
Seattle  WA,2014-08-05 00:00:00,Seahawk,Still got some salty @Broncos players and fans. Make like Frozen and "Let It Go". #youloss #wearebetter #12thman
Bothell WA  United States,2014-08-07 00:00:00,Seahawk,@Seahawks #preseason Week 1 already?! Where did time go?? Vs. @Broncos #12thMan #Seattle #Seahawks #blueandgreen
Scottsdale  AZ,2014-07-30 00:00:00,Other,@MoneyTimeee You're in our house when we'll raise our championship banner. Good luck getting that silent count perfect for Week 1. #12thMan
College Station  TX,2014-07-29 00:00:00,Aggie,@MsPotts_ESPN Looks like a "gig 'em" to me #12thMan
206,2014-08-06 00:00:00,Other,&amp; @VonMillerDoll is a mile HIGH  #12thMan @AaronQ13Fox
College Station  TX,2014-08-06 00:00:00,Aggie,Great read from @12thManRusty!! “@AggieFootball: Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/dXd45rwsBt #12thman http://t.co/f5QILKIW6A”
none,2014-07-30 00:00:00,Seahawk,@RSherman_25 yyyeeeeaaaahhhhh buddy! #sbchamps #12thMan #GoHawks
Las Vegas  NV,2014-08-07 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/Szr7GSxDZf  #gohawks #Seahawks
none,2014-07-29 00:00:00,Seahawk,@PeteCarroll #12thMan flying high ontop of MT Rainier!!  Go Hawks!! #Seahawks http://t.co/QT1lMcs3SQ
bellingorchard  Washington,2014-07-29 00:00:00,Seahawk,Hahahahahahhaa... #GoHawks #12thMan #SaintsCantTouchUs http://t.co/PE675sP2s4
College Station  TX,2014-08-05 00:00:00,Aggie,RT @BestConference: Whose got the better tradition cheer? R/T for Midnight Yell or Fav for Hotty Toddy #AggieLand #12thMan #HottyToddy http…
Seattle  WA  USA,2014-08-04 00:00:00,Seahawk,@GastoniaGrizz game with friends - reppin' @Seahawks and @DangeRussWilson #12thMan on my NC vacation http://t.co/FlXqLzwIl2
none,2014-08-06 00:00:00,Seahawk,@winSeahawks Thank u for @Bing retweet. I got tickets to @Seahawks training camp! #NFLTrainingCamp #gohawks #12thMan
none,2014-08-05 00:00:00,Other,RT @JasonPetroski: Thanks to @Toates1 &amp; @twll3 I now know what this means. #12thMan #Diiiinnne http://t.co/H4afooxIJn
1212,2014-08-06 00:00:00,Seahawk,TUESDAY's @12For12sRadio w/Special Guests Musician .@WeAre1ONE &amp;.@darinpike of "#12thMan Musings" is OnDEMAND!  http://t.co/h7rZCLWbkC #12s
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Seattle sports HQ in Chicago! #godawgs #udub #gohawks #12thman #superbowlchamps http://t.co/VYPPILC845
Bothell  WA ,2014-08-04 00:00:00,Seahawk,RT @jasonterry31: The Fam got me on this darn Ferris wheel arrrrrrgh #12thman #206 http://t.co/45Dy9wgSIA
College Station  Texas,2014-08-05 00:00:00,Aggie,Congrats to @TAMU  named the winner of the first @SEC Academic Collaboration Award from the @TheSECU http://t.co/qwm7RUan4W #12thMan
none,2014-08-07 00:00:00,Seahawk,My boy @BIrvin_WVU11 knows what it takes!!! #GoHawks #LOUDER #12thMan http://t.co/C92UNzPaQH
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- 3 more days til football #football #seahawks #12thman #pnw #bestfansinthenfl http://t.co/0FWjHOYhAd
washington,2014-08-07 00:00:00,Seahawk,@chopchop_15 #Gohawks #12thMan #TappedIn #LOB #LOZ #Seahawks Happy BIrthday Miss Beverly @12s_GOHAWKS_25
Sheffield,2014-08-06 00:00:00,Other,United have no chance of doing well next year now Howard Webb has retired #12thMan #Chopper
Seattle  Washington  USA,2014-08-07 00:00:00,Seahawk,The #12thman arriving in Denver for #SEAvsDEN !!! #k5sports http://t.co/g2dI1n2f66
U.S.NAVY / SEATTLE WA USA,2014-08-06 00:00:00,Seahawk,Isn't it time for football?! #GOHAWKS #12thMAN #TheChampions @Seahawks http://t.co/5Tp6MdE28V
none,2014-08-07 00:00:00,Seahawk,Still time to get involved in 12thMan football league. https://t.co/A9OWiufXQT £10 entry &amp; all money to @tifosy #PompeyAcademy scheme.
none,2014-08-07 00:00:00,Other,All the girls at my bus stop are wearing summer dresses and I'm standing here in my #12thman jersey.
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Geared up and ready for the season!!! #finally #nfl #seahawks #12thman #getem http://t.co/e5CBnnDcdd
none,2014-08-06 00:00:00,Seahawk,In honor of the @Seahawks playing tomorrow. #gohawks #12thman #inrusswetrust http://t.co/g19UbWyvPi
Aggieland  TX,2014-08-07 00:00:00,Aggie,@jmastro7 looks impressive as camp continues on day 5 #aggiefootball #12thman #gigem http://t.co/djrYO12SRL
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seattle #seahawks #12thman #superbowlchamps http://t.co/ccogc4WEmW
Military Walk,2014-07-29 00:00:00,Aggie,RT @AggielandTicket: #12thMan @gkketch is 26/28 in the Houston radio market. Not far to fall  but if he does fall  no one will hear it. htt…
none,2014-08-06 00:00:00,Seahawk,RT @11plus1TrueHawk: A "Sea-level Salute"  #GoHawks #12thMan http://t.co/A3D5JU36YO
Oxnard  CA/Puyallup  WA,2014-08-07 00:00:00,Seahawk,Thinking it's time to bust out some @Seahawks apparel for today!! 💙💚🏈 #GoHawks #12thMan #superbowlrepeat
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seattleseahawks #seahawks #12thfans #12thMan #12thwoman #12s #footballlife #football #championship #bluew...
none,2014-07-30 00:00:00,Other,Olbermann can kiss my 12thMan ass.  http://t.co/LDbSCXqPum
Tampa  FL,2014-07-29 00:00:00,Other,RT @DomOliveri: Thx to the @OttawaFuryFC @USLWLeague team fans. Your support was amazing this yr. We wanted 1st but are proud of 3rd. #12th…
Seattle  Washington,2014-07-29 00:00:00,Seahawk,The #12thMan is out in full force again in Renton. This woman came from Tijuana for #Seahawks training camp today. http://t.co/Xj2FyinwfJ
Faster than the speed of smell,2014-08-05 00:00:00,Seahawk,Saw #elimanning Gatorade. Afraid to drink it because I don't want to drop my laptop and fall down the stairs. #GoHawks  #12thman
Central/Hill Country Texas,2014-07-29 00:00:00,Aggie,@MASSonJOX @scooter945 Texas A&amp;M's #12thMan &amp; #MidnightYell Very unique and original! #GigEm
Houston,2014-08-06 00:00:00,Aggie,RT @AggielandTicket: Checkout the HUGE savings on 2014 season tickets #12thMan http://t.co/F50F1u2nGX #Gigem #KeepKyleMaroon #Aggies #TAMU …
carbonado wa,2014-08-05 00:00:00,Seahawk,Umm so the #seahawks play this Thursday  so im officially back to tweeting stuff like this! #gohawks #12thman http://t.co/3INnHp1Ujw
Chicago  IL,2014-08-07 00:00:00,Other,which jersey should i wear today #12thman ?????? http://t.co/fTt05ciAfX
none,2014-08-07 00:00:00,Seahawk,RT @koliver319: Today is the first day of my favorite season of the year!!! What season is that? Football season!! #GoHawks #GoCougs #12thM…
none,2014-08-06 00:00:00,Seahawk,RT @MISSMANDIL3: Even though its only preseason I am still so pumped for tomorrow! #GoHawks #12thMan #HawksvsBroncos
Marysville WA,2014-08-07 00:00:00,Seahawk,@ElisaHahnK5 @USATODAY ugh  rally the #12thman and get some #gohawks on the board... Tonights game should help...
none,2014-08-04 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #kickoff2014 #12thman #whatsnext #binghawk http://t.co/03d5mbiDHb
College Station Tx,2014-08-05 00:00:00,Aggie,RT @AggieFootball: Monday's fall camp photo gallery focuses on @AggiesCMac's running back corps. http://t.co/tleX6S17G4 #12thman http://t.c…
Seattle,2014-08-04 00:00:00,Seahawk,RT @museumofflight: The C-130 just taxied to the runway with the #12thMan flag! We miss #MWSEA14 already. #MarinesTakeSEA… http://t.co/DSch…
Houston,2014-07-29 00:00:00,Aggie,@Official_MalikJ 107 000 stadium. Play Iowa State and Kansas State?😂#SEC #12thMan #WRTS
Cornet Bay  Wa.,2014-08-07 00:00:00,Seahawk,#TBT #WeAre12 #HawksOnFox #12thMan #GoHawks http://t.co/zDfeKDnapV
College Station  TX,2014-08-05 00:00:00,Aggie,Nationals Bound: 10 Aggies to compete in USA Swimming Championships http://t.co/AbIRrBmWpf
none,2014-08-06 00:00:00,Seahawk,Thursday's TV and broadcast info: Here is the TV  and broadcast info for Thursday's game at Denver. http://t.co/lYTtY4AHhQ #GoHawks #12thman
Salem  OR,2014-08-07 00:00:00,Seahawk,Football is baaaaaaack. #gohawks #12thman #wear http://t.co/u478PsJD2t
Camarillo  Ca,2014-08-07 00:00:00,Seahawk,Round two for kickin Denver's ass today #12thMan #GoHawks
1212,2014-08-06 00:00:00,Seahawk,.@Seahawks #12thMan #12s http://t.co/d5Ijj2MBS0 Received Wednesday Afternoon TC Day13  .@BuildTheTip's Underway Preseason GM-1 Eve! #GoHawks
College Station  TX,2014-07-30 00:00:00,Aggie,See college football’s largest videoboard in person.  Purchase season tickets for 2014 season now! http://t.co/GWX2gHWvUe #12thMan
none,2014-07-30 00:00:00,Other,@scottie_111 you bet your ass I was! #12thman #knowmyrole
Marysville WA,2014-08-06 00:00:00,Seahawk,C'mon #12thman we got to beat the niners in the twitter challenge it's pretty much tied right now #gohawks
Anderson  SC,2014-08-06 00:00:00,Other,You're welcome  @DaleJr.  😊 #12thMan #JRNation 🏁🏆🏁🏆🏁🏆
Outside with Garrison,2014-08-06 00:00:00,Aggie,RT @TAMU: 25 days until Fightin' Texas @AggieFootball  #12thMan! #tamu http://t.co/LnE8OVxGlr
Long Beach  CA,2014-07-29 00:00:00,Seahawk,Watchin this @Seahawks practice got me hype. #GoHawks #12thMan
College Station  TX,2014-08-06 00:00:00,Aggie,.@coachmarksnyder &amp; @KadoHinson pumped for practice in pads #12thMan http://t.co/c68jcxyTpX
Tacoma  Wash.,2014-08-06 00:00:00,Seahawk,Brand-new @DangeRussWilson video from @AlaskaAir. Be one of the first to see it at http://t.co/6X7pXug63d. #seahawks #12thman #iflyalaska
none,2014-08-06 00:00:00,Other,@Mitza07L @FASfootball sooo true #12thMan
Seattle  Wa,2014-07-30 00:00:00,Seahawk,RT @AussieTwelthMan: Yess!!!! Best suprise ever too come home to after a shit day at work! #seahawks #12thman #gohawks http://t.co/utfsR682…
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Got my #bluethursday gear on to support my #seahawks!  #gohawks! 💙💚💙💚 #12thman #se... http://t.co/DsLngvnma6
none,2014-08-07 00:00:00,Seahawk,ITS GAME DAY BOYS!!#12thMan #GoHawks
none,2014-07-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- @lawyermilloy Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #GoHawks #LawyerMilloy #Coun...
Tacoma  WA,2014-08-07 00:00:00,Seahawk,Ready to face the Broncos again! #SEAvsDEN #43to8  #sowhatifitsonlypreseason #Seahawks #12thMan
Bellevue  WA,2014-07-30 00:00:00,Seahawk,RT @gotpink84: @BigLo66 12ing from the TOP of MT Rainier 7/27/14!  Go Hawks!!  #Seahawks #12thMan http://t.co/F4vdEguPNk
Arizona,2014-07-29 00:00:00,Other,I'm earning points on 12th Man Rewards  cool prizes and more! Join the fun. #12thman http://t.co/6jPpdTDGqR
Some where out there!,2014-08-07 00:00:00,Seahawk,&lt;---------- This girl right here is ready for some football! #GameDayReady #12thMan #GoHawks #hawks… http://t.co/P97CUxd9MF
Washington  United States,2014-08-06 00:00:00,Seahawk,RT @TheScrimmage: Will #Beastmode have a significantly smaller role this season? Is it time to see what Christine Michael can do? #GoHawks …
College Station  TX,2014-08-05 00:00:00,Aggie,Players will report this afternoon for photo day and meetings!  1st preseason training session is tomorrow! #12thMan http://t.co/5MD9taJO4U
none,2014-08-05 00:00:00,Seahawk,Thursday needs to be here already.. -.-  #Seahawks #12thman
Saskatoon Canada ,2014-07-30 00:00:00,Seahawk,RT @RealEthanHunter: Shout out to all the 12's that have followed me. Always good to connect with Hawks fans. #12sfollow12s #12thMan
none,2014-08-06 00:00:00,Aggie,“@AggieAthletics: @SECNetwork added to the family! http://t.co/rSVCDBXcOc #12thman http://t.co/u66xjdhHMD” where you at @VerizonFiOS
College Station  TX,2014-07-30 00:00:00,Aggie,Get ready for the start of fall camp this weekend by checking out the '14 Texas A&amp;M Football Media Guide - http://t.co/5WEKPm1rKg #12thMan
AK , WA,2014-08-05 00:00:00,THE HAWKS WON THE SUPER BOWL HERE  NBD 💙💚 #12thman
Olympia  WA  USA,2014-08-07 00:00:00,Seahawk,It's GAME DAY!!!! #12s it's time to come out and PLLLAAAAAYYYYYY!! #GoHawks #12thMan http://t.co/p5iiNmi7UC
Bremerton  Washington,2014-08-05 00:00:00,Seahawk,I can't believe @Seahawks ' first preseason game is this Thursday :) #12thman #Seattle #Seahawks #excited #NFLPreseason #Preseason
Frisco  Texas,2014-08-06 00:00:00,Aggie,RT @AggieSoccer: Ashlynn Harryman's smile &amp; Gig 'em say it all. We are 16 days away from our home opener vs. Dayton! #12thMan http://t.co/u…
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Picked this up for my step mom #seahawks #seattleseahawks #seattlewa #pnw #12thman #Superbowl #spaceneedle
Seattle  WA,2014-07-30 00:00:00,Seahawk,Almost time for @bing @Seahawks #NFLTrainingCamp! #GoHawks #12thMan http://t.co/spOIkQJkUx
SEA✈ATL✈NYC,2014-07-29 00:00:00,Seahawk,#seahawks bitches!!!  We live on #ESPN #12thman
Aggieland  TX,2014-08-04 00:00:00,Aggie,Defensive drills on day 2 of camp! #aggiefootball #gigem #12thman http://t.co/IU9fhM3qAI
College Station  Texas,2014-08-04 00:00:00,Aggie,Thanks and Gig'em @DIRECTV! #12thMan #SECNetwork
none,2014-08-04 00:00:00,Aggie,DirecTV to Provide SEC Network http://t.co/e9upUhrgKT
Seattle,2014-07-30 00:00:00,Seahawk,Front row and center from the Seahawks Training Camp.. #12thMan #HawkGang @ Seattle Seahawks Training… http://t.co/oEyaQor4LH
Texas born  Texas proud,2014-08-06 00:00:00,Seahawk,Top 5 things to watch for in Thursday's Seahawks vs. Broncos game on Q13 FOX  http://t.co/qS3ANCQkHQ #Seahawks #12thMan #GOHAWKS
Olympia WA,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/kjhNRRl7mi #gohawks #Seahawks
none,2014-07-30 00:00:00,Aggie,RT @tailgate_kings: #WRTS 4 real @aggiefblife: @TerrenceRealtor: The Largest Employers in Each State. #12thman #AggieNation #AggieNetwork h…
Aggieland  TX,2014-08-06 00:00:00,Aggie,Defensive line drills on day 4 of camp #aggiefootball #gigem #12thman http://t.co/45oE5gewNp
Deep in the Heart of TX,2014-08-07 00:00:00,Aggie,RT @mjriordan: Impt. Parking information at Kyle Field in this video.  http://www. http://t.co/HSC890xkkk  #12thMan http://t.co/4C3XR63U7G
