location,stamp,team,user_name,tweet_id,tweet
Seattle  Washington,2014-07-29 00:00:00,Seahawk,SeaGalKylie,494188812461821953,RT @Tre_Day3: Me and the Seagals😍👌#GoHawks #12thMan http://t.co/2txGCjBi11
Avon  CT,2014-08-06 00:00:00,Seahawk,feve10,497099746864267267,@Percy_Harvin @Seahawks made you an edit! Hope you like it! I worked really hard on it! #12thman http://t.co/LMLbIjOBiA
Racine  WI,2014-08-06 00:00:00,Other,NJaws96,497055911651713024,UG's student section better be rockin this year. Let's have all 9 games this year be like neon night  that night was crazy!! #12thMan
Aggieland  TX,2014-08-04 00:00:00,Aggie,StudentBonfire,496386407418855424,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
Gig Harbor  WA,2014-08-07 00:00:00,Seahawk,curecf4ever,497402293042814976,RT @KING5NewDayNW: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/9X9ZyhPd84  #gohawks #…
Troy  Tx,2014-08-15 00:00:00,Aggie,JackrabbitAg,500321360460406784,RT @AggieFootball: Kyle Field view is a little different from the campus golf course these days http://t.co/JeIEgLpIe9 #12thMan http://t.co…
none,2014-08-06 00:00:00,Aggie,gksee05,497054998497210368,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-05 00:00:00,Aggie,jnava35612,496724235033657345,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-04 00:00:00,Aggie,Academy,496410123841961985,RT @AggieFootball: 2014 Meet the Aggies presented by @Academy set for 1-2:30 p.m. on Aug. 16 at the Indoor Track #12thMan http://t.co/UfixZ…
none,2014-08-04 00:00:00,Aggie,HaydenH4,496410995687182337,RT @AggieAthletics: Take at look at the @SECNetwork  commercial featuring @TAMU's Reveille http://t.co/0JS8xhO89U http://t.co/OMKhTE1Bb0 #1…
Aggieland USA,2014-08-14 00:00:00,Aggie,BleedingMaroon,499945491002851328,RT @TXAMFoundation: TODAY: Be part of @SECNetwork launch 12:45 at @AggieNetwork's Ring Plaza for Yell Practice! #12thMan http://t.co/AVUkhl…
Portland  OR,2014-08-07 00:00:00,Seahawk,KGWSunrise,497409441487003648,RT @ChrisDaniels5: The Seahawks and the #12thMan are losing the @USATODAY Twitter Challenge. It ends in 10 minutes. http://t.co/VEqSizpv3C
none,2014-07-30 00:00:00,Seahawk,rtbaumgartner,494587487595933696,Seahawks practice impressions from Jenks and Condotta: Here are our usual Three Impressions ... http://t.co/tz0KnhK2qf #GoHawks #12thman
Lone Star State,2014-08-04 00:00:00,Aggie,AamphersandM,496422351337455616,RT @jason_cook: Today's @SECNetwork announcements are further proof that Texas is #SEC Country. Strong TV ratings since Texas A&amp;M entered l…
Texas,2014-08-14 00:00:00,Aggie,AGSWIN,499950458115751936,@GovernorPerry and @CoachSumlin are ready for @AggieFootball as #AGSWIN in #SEC @12thManQB @TAMUyell #12thman #gigem http://t.co/YLDhhv3LrF
none,2014-08-05 00:00:00,Aggie,ashnichole18,496731081492951040,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
1212,2014-07-30 00:00:00,Seahawk,PBizzel,494555261097349120,TUESDAY's @12For12sRadio w/Special Guests Musician .@WeAre1ONE &amp;.@darinpike of "#12thMan Musings" is OnDEMAND!  http://t.co/h7rZCLWbkC #12s
Olympia  WA,2014-07-29 00:00:00,Seahawk,LawnDoodler,494232198333997056,RT @jlokseattle: #Seahawks quarterback Russell Wilson seen during #TrainingCamp today in Renton @seattletimes #12thMan #NFL #Seattle http:/…
Bryan  Texas,2014-08-04 00:00:00,Aggie,TVsMichaelOder,496419007130796032,RT @KBTXNews: #DirecTV joins the growing list of providers to pick up the @SECNetwork http://t.co/MThmCshxtj #sec #ggiem #12thman
Fredericksburg  Texas,2014-08-08 00:00:00,Aggie,Aggie82x2,497794549113036800,RT @AggieFootball: Listen to @SiriusXMCollege to hear from @JakeSpavital  @CoachSumlin  @coachmarksnyder &amp; @LJacksonTAMU #12thMan http://t.…
none,2014-08-14 00:00:00,Seahawk,pokerartist,499940013816049665,#seahawks #gohawks #12s #12thman #seattle #teoalfonso http://t.co/JbTIlH0XAS  GO HAWKS!!!!! SUPERBOWL CHAMPS http://t.co/OufOT4iO9u
ÜT: 37.597771 -77.59278,2014-07-29 00:00:00,Seahawk,bhofheimer_espn,494224822541381632,Great sign from one of the #12thMan in Renton  WA today during ESPN's Training Camp special (via @Seahawks). http://t.co/iPaDNjhFTO
none,2014-07-30 00:00:00,Other,AggieFleck,494509393799438337,RT @stringsays: Hey #12thMan: @charlesf11's 1 year old daughter is having brain surgery today at 12:30. Root her on using the hashtag #GoEl…
none,2014-08-08 00:00:00,Aggie,HawksNationYes,497769185771282432,At http://t.co/0LfONHpMis -- Only 20 days until kickoff! Who's ready for some Aggie football? #12thMan http://t.co/nrNPJLebcf
Vancity,2014-08-08 00:00:00,Seahawk,Dar007,497769032175869953,HAPPY #BLUE FRIDAY #12THMAN PEEPS http://t.co/ge5C8sbVup
none,2014-08-05 00:00:00,Aggie,staceyaycock,496753152453255169,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
College Station  TX,2014-08-05 00:00:00,Aggie,AdamDrakeOnAir,496703277904691200,RT @AggieSoccer: Aggie fan's only have to wait 17 more days for our home opener vs. Dayton. Are you prepared to stand w/ the #12thMan? http…
none,2014-08-08 00:00:00,Aggie,JeffHoptonJones,497793874329206784,RT @AggieFootball: Listen to @SiriusXMCollege to hear from @JakeSpavital  @CoachSumlin  @coachmarksnyder &amp; @LJacksonTAMU #12thMan http://t.…
none,2014-08-07 00:00:00,Seahawk,HawksNationYes,497396907795566593,At http://t.co/0LfONHpMis -- #twelvefie #selfie #12thman Can't wait to watch the Hawks tonight.  #thursdaynight... http://t.co/37VApeBNup
none,2014-07-30 00:00:00,Aggie,jessika_henson,494519761938546689,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Brazos River Valley,2014-08-14 00:00:00,Aggie,Josh_Painter,499958340060205057,RT @AggieFootball: Get a look at @CoachHagenTAMU &amp; the Aggie LB's in today's "in focus" gallery. #12thMan http://t.co/pSjXEedmjf http://t.c…
none,2014-08-05 00:00:00,Aggie,ecbell97,496730283287523328,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Houston  TX,2014-08-04 00:00:00,Aggie,DCChilders,496418938558103553,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Cloud Software as a Service,2014-08-14 00:00:00,Aggie,NetRouter,499950458858139648,@GovernorPerry and @CoachSumlin are ready for @AggieFootball as #AGSWIN in #SEC @12thManQB @TAMUyell #12thman #gigem http://t.co/UL42UDtmNO
college station,2014-07-30 00:00:00,Aggie,jejarious,494505372531437569,RT @stringsays: Hey #12thMan: @charlesf11's 1 year old daughter is having brain surgery today at 12:30. Root her on using the hashtag #GoEl…
The trails of Overland Park,2014-08-15 00:00:00,Aggie,DustyVaughn,500315235832840192,RT @AggieFootball: Conrgats to all the #TAMUGrads today  including Cedric Ogbuehi and Dante Hall #12thMan http://t.co/g0YFroyM2G
Bryan  TX,2014-08-14 00:00:00,Aggie,KBTXNews,499971684061827072,Aggie seriously injured in a head-on crash with a drunk driver http://t.co/Siq8NW75Y6 @KaitlynnBreiner #tamu #12thman http://t.co/PFh7Dsq2a8
Houston  TX,2014-08-15 00:00:00,Aggie,PongoAg09,500309643802210304,RT @AggieMensHoops: Congrats to Kourtney  Fabyon and Payton on graduating today. Welcome to the @AggieNetwork #12thMan #TAMUGrad http://t.c…
none,2014-08-05 00:00:00,Aggie,AggyArk,496689905180106752,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-08-06 00:00:00,Aggie,sully2002,497090311567736832,RT @aggiemag: @Kennyhill13 works on passing drill day 4 of camp #aggiefootball #gigem #12thman http://t.co/OpbLetO4Ea
Austin  TX,2014-08-04 00:00:00,Aggie,Jarrett_ag96,496445356646105088,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
none,2014-08-06 00:00:00,Aggie,LAC8690,497100641727037441,RT @AggieAthletics: Our vote goes to Miss Reveille #12thMan RT @SEC @espn: What is the best “live” mascot in sports?  #BestLiveMascot http:…
College Station  TX,2014-08-04 00:00:00,Aggie,AggieFootball,496413284665266176,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Orient Oh/Mountlake terrace wa,2014-08-07 00:00:00,Seahawk,seattledirtboyz,497411422050340864,RT @skwahaesog: Oh  what's that Denver? Don't like my #Seahawks #12thMan jersey? Check what's on under it! #GoHawks http://t.co/0W7DG5rN2i
Copenhagen  Denmark,2014-08-05 00:00:00,Seahawk,vestergaardj,496774279116374017,RT @EspressoParts_: #EPCustomShop customizes hecka tamps so we're starting #TamperTuesday! First up is the #12thMan tamp! @Seahawks http://…
College Station  TX,2014-08-08 00:00:00,Aggie,AggieFootball,497792549025611776,Listen to @SiriusXMCollege to hear from @JakeSpavital  @CoachSumlin  @coachmarksnyder &amp; @LJacksonTAMU #12thMan http://t.co/7cY1suDw0f
none,2014-08-14 00:00:00,Seahawk,pokerartist,499956491877507072,@winSeahawks   #seahawks #gohawks #12s #12thman #seattle #teoalfonso http://t.co/JbTIlH0XAS  GO HAWKS! http://t.co/A6ux5fMzMl
Washington State ,2014-08-05 00:00:00,Seahawk,ReyMos85,496705136027516928,RT @KenzieBurkee: @Seahawks represented here at the lakehouse &amp; ready for the first preseason game Thursday🙌💙💚 #12thman http://t.co/CfER9GF…
Dallas,2014-08-06 00:00:00,Aggie,txaggie_2011,497085967144988672,2014 @AggieFootball season tickets still on sale. NOT sold out. Visit http://t.co/TlDEvm6T1b Stand with the #12thMan https://t.co/hyowQF0nE0
none,2014-07-30 00:00:00,Seahawk,HawksNationYes,494517981662429184,At http://t.co/0LfONHpMis -- Who else is ready for some Football and some Mustache!!! #12thman #hawkgang #imust... http://t.co/zSIGL65fFf
Seattle  Washington,2014-08-07 00:00:00,Seahawk,11plus1TrueHawk,497411154054873088,RT @sonicsman: #Seahawks #12thMan #LOB #Beastmode #GoHawks #Seahawks #12thMan #LOB #Beastmode #GoHawks #Seahawks #12thMan #LOB #Beastmode #…
Seattle,2014-08-05 00:00:00,Seahawk,nvrMT,496454625109606400,RT @DonFranco: I spy Tom nvrmtda808  Keith @keithakada   Al-Michael @namsayin #seattle #seahawks #gohawks #12thman… http://t.co/u5fymgESbV
Bothell  WA,2014-08-14 00:00:00,Seahawk,MillCreekBarFun,499952793680363520,RT @KING5NewDayNW: Today's show features tattoos as art  leftovers as cuisine  bands honoring a local man w/ a giant heart  YOUR #12thMan p…
Redmond  WA,2014-08-07 00:00:00,Seahawk,jdbt,497409977322311680,RT @ChrisDaniels5: The Seahawks and the #12thMan are losing the @USATODAY Twitter Challenge. It ends in 10 minutes. http://t.co/VEqSizpv3C
Puyallup  WA,2014-08-06 00:00:00,Seahawk,DAWGSBEST,497103840005857280,RT @paulsilvi: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/uUEPlVF9Gr #gohawks #Seaha…
Seattle,2014-08-07 00:00:00,Seahawk,BillWixey,497396197204959233,RT @sweetestsin3219: Sporting my homemade #Seahawks colored bracelet for blue Thursday!#GoHawks #12thMan #BEASTMODE #LOB http://t.co/4VXroF…
College Station  Texas,2014-08-08 00:00:00,Aggie,chaseramey,497787477302980608,RT @AggieFootball: A view across campus we'll never get tired of http://t.co/JeIEgLpIe9 #12thMan http://t.co/PbNWgNhrtg
none,2014-08-14 00:00:00,Seahawk,HawksNationYes,499958537024708608,At http://t.co/0LfONHpMis -- #seahawkstutu #green #blue #white #12thman #superbowlchamps #genevastutus #genevas... http://t.co/QoUKSmu2Nc
Cedar Park  TX,2014-08-05 00:00:00,Aggie,AggieKev92,496764512888819712,RT @AggieAthletics: Congrats to @TAMU  named the winner of the first @SEC Academic Collaboration Award from the @TheSECU http://t.co/qwm7RU…
College Station  Tx,2014-08-04 00:00:00,Aggie,domstallion,496417933678374912,RT @AggieAthletics: Take at look at the @SECNetwork  commercial featuring @TAMU's Reveille http://t.co/0JS8xhO89U http://t.co/OMKhTE1Bb0 #1…
none,2014-08-14 00:00:00,Aggie,HawksNationYes,499958567081086977,At http://t.co/0LfONHpMis -- #SEC #SEC #SEC #SEC #SEC #SEC #TAMU #12thMan #Whoop #ESPN http://t.co/E7KK8OuVW8
College Station  TX,2014-08-04 00:00:00,Aggie,CoachGSoccer,496392717141045248,RT @charcallaway: August 22nd @AggieSoccer starts! https://t.co/KJxgdUryJT #12thman  #whoop
Probably Dallas  TX,2014-08-14 00:00:00,Aggie,AtticusFitch,499960355435450370,RT @jason_cook: Disappointing that @VerizonFiOS customers are missing out on @SECNetwork excitement today. Clock ticking for #TAMUvsUSC on …
College Station,2014-08-08 00:00:00,Aggie,briansullivan92,497798521878114304,RT @AggieFootball: A view across campus we'll never get tired of http://t.co/JeIEgLpIe9 #12thMan http://t.co/PbNWgNhrtg
New York ✈ Seattle,2014-08-06 00:00:00,Seahawk,ijaimz,497154328004935681,#Seattle #Seahawks #tgibf #12thMan #nike #russellwilson http://t.co/r8tqbVogle
Spurs & Inter,2014-07-30 00:00:00,Other,DareToIcardi,494535131118718976,@OLLYKADABRA I saw that Evans geezer replying to people congratulating you on that 12thman tweet he's obsessed
Bryan/College Station  TX,2014-08-04 00:00:00,Aggie,stevefullhart,496424714537934848,RT @jason_cook: Today was a big day for Aggie fans with @SECNetwork carriage announcements from @Suddenlink (Bryan-College Station) and @Di…
Chimacum ,2014-08-04 00:00:00,Seahawk,pit283,496386078455390208,#kickoff2014 #12thman #whatsnext #binghawk @ seahawks Training Camp http://t.co/iI4N7GtvSV
none,2014-08-05 00:00:00,Aggie,add_an_eye,496739415323324416,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
olympia,2014-08-07 00:00:00,Seahawk,aaronb029,497402156303921152,Finally#gameday #l.o.b. #12thman #12s#footballsback
Auburn Alabama,2014-08-06 00:00:00,Seahawk,THAT_TALL_GUY44,497100234003341312,Can't wait for my hawks to win it all again #REPEAT #12thMan
Georgetown  Texas,2014-08-04 00:00:00,Aggie,Allen_Massey,496423009784446977,RT @jason_cook: Today's @SECNetwork announcements are further proof that Texas is #SEC Country. Strong TV ratings since Texas A&amp;M entered l…
none,2014-08-05 00:00:00,Aggie,CarPanthers24_7,496734697289158656,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
Greater Seattle Area,2014-08-07 00:00:00,Seahawk,SeanT_PBRFan,497408749410471936,RT @nryannews: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/FOPtQDyj6M  #gohawks #Seah…
I like words & The Smiths,2014-08-06 00:00:00,Seahawk,WordSmithette,497158772570480640,RT @ewiley: RT if you think Seahawks are better than the 49ers:  http://t.co/5P1dOC1pyF  #GoHawks #12thMan #Seahawks #beastmode #LOB
none,2014-08-04 00:00:00,Aggie,sully2002,496394460566020096,RT @aggiemag: @Nuff_ced70 working on left tackle stutter step on day 2 of camp! #beast #aggiefootball #12thMan #gigem http://t.co/fQlc7AHjl6
none,2014-07-30 00:00:00,Aggie,edtmcar2s,494520522844037120,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
none,2014-08-07 00:00:00,Seahawk,mrgsea,497400169843802112,#12thMan #GoHawks RT @sweetnesssnark: @King5TracyT #twelfie http://t.co/NBgNWcCxDo
Texas,2014-08-05 00:00:00,Aggie,Hi_Im_Dustin,496714003486232577,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Texas,2014-08-14 00:00:00,Aggie,grandecom,499936724756074496,RT @AggieAthletics: Thank you to the #12thMan and the rest of the @SEC fan bases. 24 hours until the @SECNetwork launches http://t.co/YzY0X…
Renton  Washington,2014-08-07 00:00:00,Seahawk,AaronSukola11,497401388574736385,One of the newest additions to the #12thMan @Seahawks @RSherman_25 @DangeRussWilson @Earl_Thomas @PeteCarroll http://t.co/hi1VL8Pzf2
Texas Gulf Coast,2014-08-07 00:00:00,Aggie,LesMcMillanTX,497420926107934721,@lobo5540 &lt;&gt;&lt;&gt; You will make history on Kyle Field! #GigEm #12thMan
none,2014-08-07 00:00:00,Aggie,Jrehring1,497419310512758785,RT @AggieSwimDive: @CammileAdams takes gold in the 200 Fly with a 2:07.12 #12thMan #Phillips66Nats
none,2014-08-04 00:00:00,Aggie,SneakerheadJman,496392131242504192,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497046540595523586,At http://t.co/0LfONHpMis -- #buildthetip #rs25 #seahawks #12thman #seattle http://t.co/sbeIrT95NL
College Station  aka Mecca,2014-07-30 00:00:00,Aggie,outlawfdt08,494592449507913729,RT @tailgate_kings: Can't wait for Coach Henry to have this  #12thman track and field has earned it several times over!  #werunrealfast htt…
College Station,2014-08-07 00:00:00,Aggie,acfr33man,497412972189601792,RT @aggiemag: @acfr33man deep snaps before Day 5 of camp @TAMUSpecialists #aggiefootball #gigem #12thman http://t.co/VrCzIB2qP7
Puyallup  Washington,2014-08-14 00:00:00,Seahawk,mrsmiguel,499753425903841280,#seahawks by #alkibeach @seahawks #12thman #summer #washington http://t.co/yRyZluWcF8
none,2014-08-07 00:00:00,Seahawk,HawksNationYes,497416763756523520,At http://t.co/0LfONHpMis -- Sounds about right. #seattle #seahawks #12thman http://t.co/Lsh0Xteepm
none,2014-08-08 00:00:00,Seahawk,HawksNationYes,497799414208270336,At http://t.co/0LfONHpMis -- Man I love this city. #gohawks #seahawks #12thman #bus #love #206 #emeraldcity http://t.co/c4nQfd3nHW
Houston  TX,2014-08-08 00:00:00,Aggie,PongoAg09,497751254593191936,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
Seattle,2014-08-15 00:00:00,Seahawk,TerrillMusic,500304354533212161,Gameday! #Seahawks #12thman
Grays Harbor  Washington,2014-08-06 00:00:00,Seahawk,TheScrimmage,497077486707290113,Preseason starts in two days! Who's ready? #GoHawks #Seahawks #12thMan
none,2014-07-30 00:00:00,Aggie,Bryantheaggie,494523033151746049,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
none,2014-08-04 00:00:00,Aggie,AlexanderJWil,496414779389390848,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Pacific NW,2014-07-29 00:00:00,Seahawk,GladysDavenport,494248329505546240,@ESPNNFL didn't he say 'it's all abt that action boss' during Deon Sanders interview 😏guess 'it's all abt $ lynch is a  #ghettoboy  #12thMan
