location,stamp,team,user_name,tweet_id,tweet
Vancouver WA,2014-08-07 00:00:00,Seahawk,teamworksigns,497425569827414016,SEAHAWKS vs BRONCOS #seahawks #12thman #hawknation #seattle #broncos #denver #broncosnation #colorado… http://t.co/AyMsj4OB0l
TX-Aggies Gig'Em,2014-08-05 00:00:00,Aggie,jordynlyn,496723892082606081,RT @aggiemag: @LAQUVIONTE_G warms up before day 3 of camp. #aggiefootball #gigem #12thman http://t.co/X9tgcraKLF
Dallas,2014-08-04 00:00:00,Aggie,DallasAg87,496425312540823552,RT @jason_cook: Today's @SECNetwork announcements are further proof that Texas is #SEC Country. Strong TV ratings since Texas A&amp;M entered l…
Seattle  WA,2014-08-07 00:00:00,Seahawk,FieldGulls,497421162377265152,RT @FBallGameplan: Hey #12thMan! Time to take a look at the '14 #NFL season for the reigning Super Bowl champion Seattle #Seahawks --&gt; http…
College Station  TX,2014-08-05 00:00:00,Aggie,haydengaspard,496756085672644608,RT @AggieAthletics: Congrats to @TAMU  named the winner of the first @SEC Academic Collaboration Award from the @TheSECU http://t.co/qwm7RU…
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494206609665454082,At http://t.co/meDNZ7DAIY -- Haha @neworleanssaints  you funny. #LoB #12thman http://t.co/jh8iAYJ2MC
Dallas,2014-08-05 00:00:00,Aggie,DallasAg87,496777553856569345,RT @Shane_Hinckley: Texas A&amp;M ended the fiscal year as the #9 best selling college brand  up three spots from last year. #12thMan  http://t…
none,2014-08-07 00:00:00,Seahawk,candacek1975,497423784157413376,Happy 19th Birthday to my daughter!! Pizza and #Seahawks for your bday as you requested!!#12thMan #BeastMode
none,2014-07-30 00:00:00,Aggie,JuannRiveraa,494521147786932225,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
none,2014-08-04 00:00:00,Aggie,Allen7791,496443915893878784,RT @AggieFootball: Practice 3 underway. Another chance to get better #12thMan http://t.co/b0Bn8rbLIw
none,2014-08-06 00:00:00,Other,MacAg03,497051170322386945,12th Man Magazine Feature: Strength in Numbers http://t.co/sDaJnfDi3P
Somewhere Down in Texas,2014-08-07 00:00:00,Aggie,daisycakes4,497414867469733890,RT @AggieFootball: Before you head to Kyle Field this year stop by http://t.co/CCmYbSOmBn to learn about gameday parking and traffic #12thM…
TX,2014-08-05 00:00:00,Aggie,kara_mushrush,496760977451257856,RT @AggieAthletics: Congrats to @TAMU  named the winner of the first @SEC Academic Collaboration Award from the @TheSECU http://t.co/qwm7RU…
LiveMusicCapitaloftheWorld,2014-08-07 00:00:00,Aggie,Dear_Samanthaa,497238950969634816,RT @KBTXNews: 4th Quarter: Crews working on final section of grass at #KyleField. @AggieFootball #12thman #gigem #yessir http://t.co/4cCOT3…
Seattle,2014-08-07 00:00:00,Seahawk,hawkaly17,497399646764154880,Representin' #seahawksnation #12thMan #getit
lone star state of mind,2014-08-05 00:00:00,Aggie,Monika_McCown11,496455558405578752,RT @AggieAthletics: Take at look at the @SECNetwork  commercial featuring @TAMU's Reveille http://t.co/0JS8xhO89U http://t.co/OMKhTE1Bb0 #1…
College Station,2014-07-30 00:00:00,Aggie,thisfeelslovely,494515443680305155,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
College Station,2014-08-05 00:00:00,Aggie,thelmatodd,496739411111845888,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
❤️❤️❤️,2014-07-30 00:00:00,Seahawk,itslindseeey,494605606481698816,RT @dramaluke: IN HONOR OF @5SOS COMING TO SEATTLE... I PRESENT 5 SECONDS OF SEAHWAKS. #12thMan #5sosRockOutWithOurSocksOutTour http://t.co…
Seattle  Wa - Cle Elum  Wa,2014-08-05 00:00:00,Seahawk,sealtldvl,496683717788565504,Good morning all! Just 2 day's to game day. #FootballSeason #SeaVsDen #SEAHAWKS #GoHawks #12THMAN… http://t.co/CAiUWmR6Nu
none,2014-08-05 00:00:00,Aggie,RyanMattTerry,496747342976925696,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
Colorado Springs,2014-08-07 00:00:00,Seahawk,mittencuh,497406776380518400,I guess the Broncos are ready to get beat again. #12thman
Seattle  WA,2014-08-06 00:00:00,Seahawk,MichelleKIRO7,497095989640331264,RT @BMonahanKIRO7: Don't forget... tomorrow is blue Thursday! @seahawks @MichelleKIRO7 @AlexisKIRO7 @KnicelyKIRO7 #gohawks #12thman
Texas forever,2014-07-30 00:00:00,Aggie,kelseyclark5,494532709947949056,“@AggieSoccer: Only 23 more days until the #12thMan returns to Ellis Field for Aggie Soccer! http://t.co/D4I0nGtqLG” hi @ReneeMcDermott
Texas A&M Iron Spikes,2014-08-05 00:00:00,Aggie,Garhett_W,496709369212723200,RT @aggiemag: @RickySealsJones catch and run during td drive yesterday #aggiefootball #gigem #12thman http://t.co/diWj6aFyhR
none,2014-08-05 00:00:00,Other,GhostOfQC44,496775547293532160,B1G has 1 in top 10  4 in top 20. Where is "The Ohio State University"? #12thMan  http://t.co/W7q336P666
College Station  Texas,2014-08-05 00:00:00,Aggie,AggieHumor,496723686117089281,23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Aggieland  TX,2014-08-07 00:00:00,Aggie,aggiemag,497399930747887616,@Myles_Garrett15 vs @Nuff_ced70 is fun to watch #aggiefootball #12thman #gigem http://t.co/45ahLT6WtS
none,2014-08-05 00:00:00,Aggie,Stella_Red12,496729983570960386,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Marysville WA,2014-08-06 00:00:00,Seahawk,MatthewDick143,497084863825313792,RT @LoriMatsukawa: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/3hl2BV8p7a #gohawks #S…
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494179084289990656,At http://t.co/0LfONHpMis -- Great morning for #Seahawks #trainingcamp #binghawks #summer #12thman http://t.co/9fphihz9Kr
none,2014-07-30 00:00:00,Seahawk,HawksNationYes,494619393838424065,At http://t.co/meDNZ7DAIY -- @lawyermilloy Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #GoHawks #LawyerMilloy #Coun...
Seattleite,2014-08-07 00:00:00,Seahawk,BreHFowler,497414894690398208,#TGIBT!!!! Can't wait to watch my boys kick ass in tonight's opening game! It's gonna be a great season! #GOHAWKS #12thMan
in my own world,2014-08-04 00:00:00,Other,Jasi031,496406076410310656,RT @jasonterry31: The Fam got me on this darn Ferris wheel arrrrrrgh #12thman #206 http://t.co/45Dy9wgSIA
College Station  Texas,2014-08-04 00:00:00,Aggie,CoachSeely,496418330199482368,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
none,2014-08-05 00:00:00,Aggie,brittaggie43,496728392704999424,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-07-29 00:00:00,Seahawk,dad_todd,494231026986541056,@PeteCarroll @SportsCenter great coverage of the best team and city around. Another example of what the 12's are all about #12thMan
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497161050723454976,At http://t.co/0LfONHpMis -- Who's ready to get their #12thman ON!!! Tomorrow is #Seahawks #PreSeason Kick-off... http://t.co/p8kousyotC
none,2014-07-30 00:00:00,Aggie,Gusthe2wheelbus,494498062601945089,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
ÜT: 47.401328 -122.233729,2014-08-07 00:00:00,Seahawk,SeaTowN,497398544261595136,#ThrowbackThursday #Seattle #Seahawks #BlueThursday #GoHawks #12thMan #NFL #Preseason #Football #CurtWarner http://t.co/M114UxBJgv
none,2014-07-29 00:00:00,Aggie,ericrangil,494247051794722816,RT @BestConference: Whose got the better tradition cheer? R/T for Midnight Yell or Fav for Hotty Toddy #AggieLand #12thMan #HottyToddy http…
none,2014-08-05 00:00:00,Aggie,Coach_Jo_Evans,496449828260700160,RT @AggieAthletics: Take at look at the @SECNetwork  commercial featuring @TAMU's Reveille http://t.co/0JS8xhO89U http://t.co/OMKhTE1Bb0 #1…
Greenville  SC,2014-08-05 00:00:00,Aggie,NelanHughes,496777594206183424,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
E-burg via Seattle,2014-08-06 00:00:00,Seahawk,CapnIronPants,497099921380491264,RT @paulsilvi: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/uUEPlVF9Gr #gohawks #Seaha…
none,2014-07-29 00:00:00,Seahawk,MVPierce777,494212587517538304,In Russ we trust #12thMan
none,2014-08-04 00:00:00,Aggie,tsmith2772,496415645626408960,RT @KBTXNews: Meet the @AggieFootball team and get their autographs from 1-2:30 p.m. on August 16 at the Gilliam Indoor Track Complex #12th…
none,2014-08-04 00:00:00,Seahawk,HawksNationYes,496424955735973888,At http://t.co/0LfONHpMis -- A Huge batch of scarves is in production! #twochickscreations #12thman #seahawks #... http://t.co/FlJG4GrXVD
Seattle/Bay Area/UK,2014-07-29 00:00:00,Seahawk,TEAMLBLD,494268576891932673,#seahawks #seahawk #12thMan #12thLady #Seattle #longboard #longboarding #longlife #customcruzr… http://t.co/HefyOmRd1g
none,2014-08-06 00:00:00,Other,MrJordanRogers,497165607230394368,@DatBenYo 12thman bruh
none,2014-07-30 00:00:00,Aggie,GhostOfQC44,494580407782748160,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Seattle  WA,2014-07-29 00:00:00,Seahawk,SeahawksTiffany,494254073936240640,@HawkPapa84 - I'm going to #BingTrainingCamp on August #12thMan  as well. @Seahawks @bing
Beaverton  OR,2014-08-07 00:00:00,Seahawk,fox12oregon,497407226512822272,Football is back! Seahawks-Broncos tonight on FOX 12 http://t.co/epT0XNWkFf #12thMan http://t.co/dGX6u9hXa0
none,2014-08-07 00:00:00,Aggie,nickphil,497424046129045505,RT @jbsttamu: Let's get it! 1st 2 a day in Aggieland! Embrace the grind! #allineveryday #gigem #12thman
none,2014-08-04 00:00:00,Aggie,pwnstars44,496413942353514496,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Marysville WA,2014-07-29 00:00:00,Seahawk,MatthewDick143,494184796952596481,Sounds like: no disrespect @MoneyLynch  but we took care of him early and we ain't blinking now and #iiwii. Faith or heartbreak #12thman?
none,2014-08-07 00:00:00,Seahawk,KovachVan,497422516067909632,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/RE35plRjJn  #gohawks #S…
T Hall Cstat,2014-07-30 00:00:00,Other,_Skylines11,494539777102721024,RT @shelbydanley: The new sideline gear is so fresh this year! I am pumped to be back on the field for football season!!! 😍💯 #12thMan http:…
none,2014-08-04 00:00:00,Aggie,TheRealDoozie,496416344326569984,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Dallas  TX,2014-08-05 00:00:00,Aggie,ChrisWills__,496452166098636801,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
Seattle  Washington,2014-07-29 00:00:00,Seahawk,SeaGalKylie,494188812461821953,RT @Tre_Day3: Me and the Seagals😍👌#GoHawks #12thMan http://t.co/2txGCjBi11
Avon  CT,2014-08-06 00:00:00,Seahawk,feve10,497099746864267267,@Percy_Harvin @Seahawks made you an edit! Hope you like it! I worked really hard on it! #12thman http://t.co/LMLbIjOBiA
Racine  WI,2014-08-06 00:00:00,Other,NJaws96,497055911651713024,UG's student section better be rockin this year. Let's have all 9 games this year be like neon night  that night was crazy!! #12thMan
Aggieland  TX,2014-08-04 00:00:00,Aggie,StudentBonfire,496386407418855424,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
Gig Harbor  WA,2014-08-07 00:00:00,Seahawk,curecf4ever,497402293042814976,RT @KING5NewDayNW: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/9X9ZyhPd84  #gohawks #…
none,2014-08-06 00:00:00,Aggie,gksee05,497054998497210368,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-05 00:00:00,Aggie,jnava35612,496724235033657345,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-04 00:00:00,Aggie,Academy,496410123841961985,RT @AggieFootball: 2014 Meet the Aggies presented by @Academy set for 1-2:30 p.m. on Aug. 16 at the Indoor Track #12thMan http://t.co/UfixZ…
none,2014-08-04 00:00:00,Aggie,HaydenH4,496410995687182337,RT @AggieAthletics: Take at look at the @SECNetwork  commercial featuring @TAMU's Reveille http://t.co/0JS8xhO89U http://t.co/OMKhTE1Bb0 #1…
Portland  OR,2014-08-07 00:00:00,Seahawk,KGWSunrise,497409441487003648,RT @ChrisDaniels5: The Seahawks and the #12thMan are losing the @USATODAY Twitter Challenge. It ends in 10 minutes. http://t.co/VEqSizpv3C
none,2014-07-30 00:00:00,Seahawk,rtbaumgartner,494587487595933696,Seahawks practice impressions from Jenks and Condotta: Here are our usual Three Impressions ... http://t.co/tz0KnhK2qf #GoHawks #12thman
Lone Star State,2014-08-04 00:00:00,Aggie,AamphersandM,496422351337455616,RT @jason_cook: Today's @SECNetwork announcements are further proof that Texas is #SEC Country. Strong TV ratings since Texas A&amp;M entered l…
none,2014-08-05 00:00:00,Aggie,ashnichole18,496731081492951040,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
1212,2014-07-30 00:00:00,Seahawk,PBizzel,494555261097349120,TUESDAY's @12For12sRadio w/Special Guests Musician .@WeAre1ONE &amp;.@darinpike of "#12thMan Musings" is OnDEMAND!  http://t.co/h7rZCLWbkC #12s
Olympia  WA,2014-07-29 00:00:00,Seahawk,LawnDoodler,494232198333997056,RT @jlokseattle: #Seahawks quarterback Russell Wilson seen during #TrainingCamp today in Renton @seattletimes #12thMan #NFL #Seattle http:/…
Bryan  Texas,2014-08-04 00:00:00,Aggie,TVsMichaelOder,496419007130796032,RT @KBTXNews: #DirecTV joins the growing list of providers to pick up the @SECNetwork http://t.co/MThmCshxtj #sec #ggiem #12thman
ÜT: 37.597771 -77.59278,2014-07-29 00:00:00,Seahawk,bhofheimer_espn,494224822541381632,Great sign from one of the #12thMan in Renton  WA today during ESPN's Training Camp special (via @Seahawks). http://t.co/iPaDNjhFTO
none,2014-07-30 00:00:00,Other,AggieFleck,494509393799438337,RT @stringsays: Hey #12thMan: @charlesf11's 1 year old daughter is having brain surgery today at 12:30. Root her on using the hashtag #GoEl…
none,2014-08-05 00:00:00,Aggie,staceyaycock,496753152453255169,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
College Station  TX,2014-08-05 00:00:00,Aggie,AdamDrakeOnAir,496703277904691200,RT @AggieSoccer: Aggie fan's only have to wait 17 more days for our home opener vs. Dayton. Are you prepared to stand w/ the #12thMan? http…
none,2014-08-07 00:00:00,Seahawk,HawksNationYes,497396907795566593,At http://t.co/0LfONHpMis -- #twelvefie #selfie #12thman Can't wait to watch the Hawks tonight.  #thursdaynight... http://t.co/37VApeBNup
none,2014-07-30 00:00:00,Aggie,jessika_henson,494519761938546689,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
none,2014-08-05 00:00:00,Aggie,ecbell97,496730283287523328,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Houston  TX,2014-08-04 00:00:00,Aggie,DCChilders,496418938558103553,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
college station,2014-07-30 00:00:00,Aggie,jejarious,494505372531437569,RT @stringsays: Hey #12thMan: @charlesf11's 1 year old daughter is having brain surgery today at 12:30. Root her on using the hashtag #GoEl…
none,2014-08-05 00:00:00,Aggie,AggyArk,496689905180106752,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-08-06 00:00:00,Aggie,sully2002,497090311567736832,RT @aggiemag: @Kennyhill13 works on passing drill day 4 of camp #aggiefootball #gigem #12thman http://t.co/OpbLetO4Ea
Austin  TX,2014-08-04 00:00:00,Aggie,Jarrett_ag96,496445356646105088,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
none,2014-08-06 00:00:00,Aggie,LAC8690,497100641727037441,RT @AggieAthletics: Our vote goes to Miss Reveille #12thMan RT @SEC @espn: What is the best “live” mascot in sports?  #BestLiveMascot http:…
College Station  TX,2014-08-04 00:00:00,Aggie,AggieFootball,496413284665266176,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Orient Oh/Mountlake terrace wa,2014-08-07 00:00:00,Seahawk,seattledirtboyz,497411422050340864,RT @skwahaesog: Oh  what's that Denver? Don't like my #Seahawks #12thMan jersey? Check what's on under it! #GoHawks http://t.co/0W7DG5rN2i
Copenhagen  Denmark,2014-08-05 00:00:00,Seahawk,vestergaardj,496774279116374017,RT @EspressoParts_: #EPCustomShop customizes hecka tamps so we're starting #TamperTuesday! First up is the #12thMan tamp! @Seahawks http://…
Washington State ,2014-08-05 00:00:00,Seahawk,ReyMos85,496705136027516928,RT @KenzieBurkee: @Seahawks represented here at the lakehouse &amp; ready for the first preseason game Thursday🙌💙💚 #12thman http://t.co/CfER9GF…
Dallas,2014-08-06 00:00:00,Aggie,txaggie_2011,497085967144988672,2014 @AggieFootball season tickets still on sale. NOT sold out. Visit http://t.co/TlDEvm6T1b Stand with the #12thMan https://t.co/hyowQF0nE0
none,2014-07-30 00:00:00,Seahawk,HawksNationYes,494517981662429184,At http://t.co/0LfONHpMis -- Who else is ready for some Football and some Mustache!!! #12thman #hawkgang #imust... http://t.co/zSIGL65fFf
Seattle  Washington,2014-08-07 00:00:00,Seahawk,11plus1TrueHawk,497411154054873088,RT @sonicsman: #Seahawks #12thMan #LOB #Beastmode #GoHawks #Seahawks #12thMan #LOB #Beastmode #GoHawks #Seahawks #12thMan #LOB #Beastmode #…
Seattle,2014-08-05 00:00:00,Seahawk,nvrMT,496454625109606400,RT @DonFranco: I spy Tom nvrmtda808  Keith @keithakada   Al-Michael @namsayin #seattle #seahawks #gohawks #12thman… http://t.co/u5fymgESbV
Redmond  WA,2014-08-07 00:00:00,Seahawk,jdbt,497409977322311680,RT @ChrisDaniels5: The Seahawks and the #12thMan are losing the @USATODAY Twitter Challenge. It ends in 10 minutes. http://t.co/VEqSizpv3C
Puyallup  WA,2014-08-06 00:00:00,Seahawk,DAWGSBEST,497103840005857280,RT @paulsilvi: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/uUEPlVF9Gr #gohawks #Seaha…
